autor,link,link1,titulo,fecha
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1847/nov/11.htm,"La Crítica Moralizante ó La Moral
  Crítica",1847
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/48-15nov.htm,"Comunicado del Comité Comarcal de los Demócratas de la Provincia
  Renana",1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/48-imp.htm,¡¡¡Abajo los impuestos!!!,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/48-manif.htm,Manifiesto del Partido Comunista.,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/1848-burg.htm,La burguesía y la contrarevolución. Segundo artículo,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1848-04-25.htm,"Carta de Engels a Marx (25 de
  abril)",1848
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/49-trab2.htm,Trabajo asalariado y capital.,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/49-trab.htm,Presentación de Engels (1891),1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1849-07-25.htm,"Carta de Engels a Jenny Marx (25
  de julio)",1849
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/francia/index.htm,"Las luchas de clases en Francia de 1848 a
  1850",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/francia/francia1.htm,"Introducción de Engels a la edición de
  1895",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/50_circ.htm,"Circular del Comité Central a la Liga
  Comunista",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/guerracamp/index.htm,"La Guerra de los Campesinos
  en Alemania",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1851-01-07.htm,"Carta de Marx a Engels (7 de
  enero)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-01-29.htm,"Carta de Engels a Marx (29 de
  enero)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-02-05.htm,"Carta de Engels a Marx (5 de
  febrero)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1851-04-02.htm,"Carta de Marx a Engels (2 de
  abril)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1851/mayo/05/index.htm,"Carta de Marx a Engels (5 de
  mayo)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-05-23.htm,"Carta de Engels a Marx (23 de
  mayo)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1851-07-13.htm,"Carta de Marx a Engels (13 de
  julio)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-07-20.htm,"Carta de Engels a Marx (20 de
  julio)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/21-viii-1851.htm,Carta de Engels a Marx (21 de agosto),1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-08-21.htm,Vers. alterna,1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1851-09-11.htm,"Carta de Marx a J. Weydemeyer (11
  de septiembre)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1851-09-13.htm,"Carta de Marx a Engels (13 de
  septiembre)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1851-09-23.htm,"Carta de Engels a Marx (23 de
  septiembre)",1851
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/brumaire/brum1.htm,"El dieciocho brumario de Luis
  Bonaparte",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/rca/index.htm,"Revolución y contrarrevolución en
  Alemania",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/1852-colonia.htm,El reciente proceso de Colonia,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/25-vi-1853.htm,La dominación británica en la India.,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/1853-india.htm,"Futuros resultados de la dominación británica de la
  India",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/9-ix-54.htm,La España revolucionaria,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/1855-contra_la_iglesia.htm,"Contra la Iglesia.
  Movilización en Hyde Park",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/56-peopl.htm,Discurso en el aniversario del People's Paper.,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m16-4-56.htm,"Carta de Marx a Engels (16 de abril de
  1856)",1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m25-9-57.htm,"Carta de Marx a Engels (25 de setiembre de
  1857)",1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/58-boliv.htm,[Simón] Bolívar y Ponte,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/criteconpol.htm,"Prólogo a la Contribución a la Crítica 
de la Economía Política.",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/1859contri.htm,"Carlos Marx. Contribución a la Crítica de la Economía 
Política.",1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1862/agosto/02.htm,Carta a F. Engels,1862
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/1864-est.htm,Estatutos Generales de la Asociación Internacional de los Trabajadores.,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/1864fait.htm,Manifiesto Inaugural de la Asociación Internacional de los Trabajadores.,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/1864lincoln.htm,"A Abraham Lincoln, Presidente de los Estados Unidos de América",1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m23-2-65.htm,Carta de Marx a Ludwig Kugelman,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/sp65s.htm,Sobre Proudhon.,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/65-salar.htm,"Salario, precio y ganancia",1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/20061866.htm,Carta de Marx a Engels (20 de junio de 1866).,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/isdp66s.htm,Instrucción sobre diversos problemas a los delegados del Consejo Central Provincial.,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m9-10-66.htm,Carta de Marx a Ludwig Kugelman,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/palp67s.htm,Prólogo a la primera edición alemana del primer tomo de El Capital,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/eccx86s.htm,"El capital. Capitulo XXIV: La llamada acumulación
  originaria",1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m11-7-68.htm,Carta de Marx a Ludwig Kugelman,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1868/enero/08.htm,Carta a F. Engels,1868
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/resena.htm,"Reseña del primer tomo de El Capital de Carlos Marx para el 
Demokratisches Wochenblatt",1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1860s/malu69s.htm,Mensaje a la Unión Obrera Nacional de los Estados Unidos.,1860
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/ecgd70s.htm,"El Consejo General de la Asociación Internacional de los Trabajadores a los 
miembros del comité de la sección rusa en Ginebra",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1874-pgca.htm,"Prefacio a la 2da edicion de La
  Guerra Campesina en Alemania",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1850s/guerracamp/prefacio.htm,aquí,1850
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870/abril/09.htm,"Carta a Sigfrid
  Meyer y August Vogt",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/educ70s.htm,Extracto de una comunicación confidencial.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gcfran/index.htm,La guerra civil en Francia.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/71-res09.htm,"De las resoluciones de la Conferencia de Delegados de la Asociación Internacional 
de los Trabajadores.",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1871accion.htm,Sobre la acción política de la clase obrera.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m12-4-71.htm,Carta de Marx a Ludwig Kugelman,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m17-4-71.htm,Carta de Marx a Ludwig Kugelman,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m23-11-71.htm,Carta de Marx a Friedrich Bolte,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e24-1-72.htm,Carta de Engels a Theodor Cuno,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/lpee72s.htm,Las pretendidas escisiones de la Internacional.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/rdmc72s.htm,Resoluciones del mitin convocado para conmemorar el aniversario de la Comuna de París.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/dlrd72s.htm,"De las Resoluciones del Congreso General celebrado en La Haya, 2-7 de septiembre de 1872.",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/ecdh72s.htm,"El Congreso de La Haya. Información periodística del discurso pronunciado 
el 8 de septiembre de 1872 en Amsterdam.",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/lndl72s.htm,La nacionalización de la tierra,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/vivienda/index.htm,Contribución al problema de la vivienda.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/pfal72s.htm,Palabras finales a la segunda edición alemana del primer tomo de El Capital,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1873auto.htm,De la autoridad.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1873-bakun.htm,"Los bakuninistas en acción: Memoria sobre el levantamiento en España en el 
verano de 1873",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e20-6-73.htm,Carta de Engels a Auguste Bebel,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e12-9-74.htm,Carta de Engels a Friedrich Adolph Sorge,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1874junio.htm,El programa de los emigrados blanquistas de la Comuna.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/aald74s.htm,Acotaciones al libro de Bakunin El Estado y la Anarquía.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e18-3-75.htm,Carta de Engels a Auguste Bebel (18-28 de marzo de 1875).,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gotha/gothai.htm,Crítica al Programa de Gotha.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gotha/prolo.htm,Prologo de F. Engels,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gotha/c5-v-75.htm,Carta de C. Marx a W. Bracke,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gotha/gotha.htm,Glosas marginales al programa del Partido Obrero Alemán,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e12-12-75.htm,Carta de Engels a Piotr Lavrovich Lavrov,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/75dianatu.htm,"Introducción a ""La Dialéctica de la
  Naturaleza""",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1876trab.htm,"El papel del trabajo en la transformación del mono en
  hombre",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m101177.htm,Carta a Guillermo Bloss (10 de noviembre de 1877).,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1877.htm,Carta al director de Otiechéstvennie Zapiski (fines de 1877),1877
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/cmarx.htm,Carlos Marx.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1878vpro.htm,Viejo prólogo para el [Anti-]Dühring: Sobre la dialéctica.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/anti-duhring/index.htm,"La revolución de la ciencia de Eugenio Dühring (""Anti-Dühring"")",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/1879circu.htm,"De la carta circular a A. Bebel, W. Liebknecht, W. Bracke y otros.",1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/dsusc/index.htm,Del socialismo utópico al socialismo cientifico.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/dsusc/0.htm,Prólogo a la edicióninglesa de 1892,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/81-a-zasu.htm,"Proyecto de respuesta a la carta de V. I.
  Zasulich.",1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1882-12-19.htm,"Carta de Engels a Marx (19 de
  diciembre)",1882
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1882-12-22.htm,"Carta de Engels a Marz (22 de
  diciembre)",1882
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/dianatura/index.htm,Dialéctica de la Naturaleza.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/83-tumba.htm,Discurso ante la tumba de Marx.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/origen/index.htm,"El origen de la familia, la propiedad privada y el estado.",1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/1884-nrz.htm,Marx y la Neue Reinische Zeitung (1848-1849).,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/1885-hist.htm,Contribución a la historia de la Liga de los Comunistas.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/1885-pec2.htm,Del prólogo al segundo tomo de El Capital de Marx.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/feuer/index.htm,Ludwig Feuerbach y el fin de la filosofía clásica alemana.,1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e28-12-86.htm,"Carta a Florence Kelley-Wischnewetzky (28 de diciembre de
  1886)",1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/vivienda/1.htm,Prefacio a la segunda edición de Contribución al problema de la vivienda.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1888-1-07.htm,"Carta de Engels a Adolph Sorge (7
  de enero de 1888)",1888
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1880s/1888viol.htm,"El papel de la violencia en la
  historia.",1880
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1889-12-04.htm,"Carta de Engels a Victor Adler (4
  de diciembre de 1889)",1889
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1889-12-07.htm,"Carta de Engels a Adolph Sorge (7
  de diciembre de 1889)",1889
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1890-1-11.htm,"Carta de Engels a Herman Schlutter
  (11 de enero de 1890)",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1890-2-08.htm,"Carta de Engels a Adolph Sorge (8
  de febrero de 1890)",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1890-4-19.htm,"Carta de Engels a Adolph Sorge (19
  de abril de 1890",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1890-4-28.htm,"Carta de Engels a un corresponsal
  desconocido (28 de abril de 1890)",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e5-8-90.htm,Carta de Engels a Konrad Schmidt (5 de agosto de 1890),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e21-8-90.htm,Carta de Engelsa Otto von Boenigk (21 de agosto de 1890),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e21-9-90.htm,Carta de Engels a José Bloch (21 de septiembre de 1890),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e27-x-90.htm,Carta de Engels a Konrad Schmidt (27 de octubre de 1890),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e23-02-91.htm,Carta de Engels a Karl Kautsky (23 de febrero de 1891),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1870s/gcfran/intro.htm,Introducción a La guerra civil en Francia de Carlos Marx.,1870
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1890s/1891criti.htm,Contribución a la crítica del proyecto de programa socialdemocrata de 1891.,1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1891/marzo/17.htm,"Saludo a los trabajadores francese en
  el 20 aniversario de la Comuna de Paris",1891
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1890s/prefa2ed.htm,"Prefacio a la 2a. edición alemana de 1892 de La situación de la clase 
obrera en Inglaterra.",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1892/engels-la-marca.htm,La Marca,1892
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1893-2-24.htm,Carta de Engels a Nikolai Frantsevich Danielson (24 de febrero de 1893),1893
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1893-7-14.htm,Carta de Engels a Franz Mehring (14 de julio de 1893),1893
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e17-x-93.htm,Carta de Engels a Nikolai Frantsevich Danielson (17 de octubre de 1893),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1890s/1894rusia.htm,Acerca de la cuestión social en Rusia.,1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e25-i-94.htm,Carta de Engels a W. Borgius (25 de enero de 1894),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1890s/26-i-94.htm,La venidera revolución italiana y el Partido Socialista.,1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1890s/procam94.htm,"El problema campesino en Francia y
  Alemania.",1890
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1894/crist-prim.htm, Contribución a la historia del cristianismo primitivo,1894
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e11-3-95.htm,Carta de Engels a Werner Sombart (11 de marzo de 1895).,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/selecciones.htm,Colecciones tematicas,1863
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/index.htm,"Archivo V.
    I. Lenin",1905
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1893/001.htm,"Los nuevos cambios económicos en la vida
          campesina.",1893
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1893/probmerca/index.htm,"El llamado problema de los
          mercados",1893
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1893/octubre/05.htm,Carta a su madre (5 de octubre),1893
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1893/octubre/06.htm,"Carta a su hermana (6 de
          octubre)",1893
